([ID: 0, Cap: 69, Desirability: 0.482685584799, Enrollment: 58,
  ID: 49, Preference: [83, 57, 310], Assigned: [83, 57, 310], Threshold: 3,
  ID: 50, Preference: [39, 157], Assigned: [39], Threshold: 2,
  ID: 51, Preference: [63], Assigned: [63], Threshold: 1,
  ID: 52, Preference: [248, 107], Assigned: [107], Threshold: 2,
  ID: 53, Preference: [173, 240, 86, 11], Assigned: [173, 240, 86, 11], Threshold: 4,
  ID: 54, Preference: [185, 57, 205, 80], Assigned: [185, 80], Threshold: 4,
  ID: 55, Preference: [311, 34, 64, 204], Assigned: [311, 64], Threshold: 4,
  ID: 56, Preference: [69, 109], Assigned: [69], Threshold: 2,
  ID: 57, Preference: [253, 183, 112], Assigned: [253], Threshold: 3,
  ID: 58, Preference: [2, 145, 219], Assigned: [219], Threshold: 3,
  ID: 59, Preference: [225, 308, 176, 234], Assigned: [225, 308, 176], Threshold: 4,
  ID: 60, Preference: [124, 98, 72, 304, 274], Assigned: [124, 304], Threshold: 5,
  ID: 61, Preference: [14, 12, 102], Assigned: [102], Threshold: 3,
  ID: 62, Preference: [109, 290, 222, 125], Assigned: [222], Threshold: 4,
  ID: 63, Preference: [146, 190, 232, 234], Assigned: [232], Threshold: 4,
  ID: 64, Preference: [295, 127], Assigned: [295, 127], Threshold: 2,
  ID: 65, Preference: [167, 82, 310, 267], Assigned: [167, 310], Threshold: 4,
  ID: 66, Preference: [291, 168, 96, 200, 29], Assigned: [291, 168, 96, 200], Threshold: 5,
  ID: 67, Preference: [161, 132, 52, 163, 224, 3], Assigned: [52, 163, 3], Threshold: 6,
  ID: 68, Preference: [129, 211, 142, 45, 287, 311, 4, 94], Assigned: [129, 211, 45, 287], Threshold: 8,
  ID: 69, Preference: [306], Assigned: [], Threshold: 1,
  ID: 70, Preference: [77, 112, 135], Assigned: [77], Threshold: 3,
  ID: 71, Preference: [153, 174], Assigned: [153, 174], Threshold: 2,
  ID: 72, Preference: [132], Assigned: [], Threshold: 1,
  ID: 73, Preference: [126, 128, 195, 209, 181], Assigned: [126, 195, 209], Threshold: 5,
  ID: 74, Preference: [164, 242, 56, 11, 168], Assigned: [56, 168], Threshold: 5,
  ID: 75, Preference: [109, 95, 190, 294], Assigned: [294], Threshold: 4,
  ID: 76, Preference: [134, 86, 176], Assigned: [134, 176], Threshold: 3,
  ID: 77, Preference: [150, 214, 28, 225], Assigned: [214], Threshold: 4,
  ID: 78, Preference: [13, 168, 242], Assigned: [13, 168], Threshold: 3,
  ID: 79, Preference: [304], Assigned: [304], Threshold: 1,
  ID: 80, Preference: [197, 235], Assigned: [], Threshold: 2,
  ID: 81, Preference: [160, 319, 256, 66, 33], Assigned: [], Threshold: 5,
  ID: 82, Preference: [110, 98, 29, 262], Assigned: [262], Threshold: 4,
  ID: 83, Preference: [188, 162, 278], Assigned: [278], Threshold: 3,
  ID: 84, Preference: [314, 9, 23, 41], Assigned: [314, 9], Threshold: 4,
  ID: 85, Preference: [307, 95, 223, 243], Assigned: [307, 95, 223, 243], Threshold: 4,
  ID: 86, Preference: [262, 43, 319], Assigned: [262], Threshold: 3,
  ID: 87, Preference: [5, 305, 138], Assigned: [], Threshold: 3,
  ID: 88, Preference: [138, 308, 95, 228, 317], Assigned: [138, 308, 95, 228], Threshold: 5,
  ID: 89, Preference: [145, 117, 150, 131], Assigned: [117, 131], Threshold: 4,
  ID: 90, Preference: [201, 0, 173], Assigned: [0], Threshold: 3,
  ID: 91, Preference: [36, 45, 290, 72], Assigned: [36, 45, 290], Threshold: 4,
  ID: 92, Preference: [183, 103, 204, 53, 67, 155, 77], Assigned: [183, 103, 204, 53], Threshold: 7,
  ID: 93, Preference: [200], Assigned: [200], Threshold: 1,
  ID: 94, Preference: [28, 70, 150, 103, 206], Assigned: [103], Threshold: 5,
  ID: 95, Preference: [238, 31, 226, 256], Assigned: [], Threshold: 4,
  ID: 96, Preference: [173, 152, 58, 43, 253], Assigned: [152, 253], Threshold: 5,
  ID: 97, Preference: [64, 16, 52], Assigned: [64], Threshold: 3,
  ID: 98, Preference: [118, 103, 48, 251, 92, 304], Assigned: [118, 48, 251, 304], Threshold: 6,
  ID: 99, Preference: [223, 289, 256, 32, 63], Assigned: [223, 289, 256, 32], Threshold: 5,
  ID: 100, Preference: [173, 72, 166, 267, 66, 94, 250], Assigned: [173, 72, 267, 94], Threshold: 7,
  ID: 101, Preference: [96, 7], Assigned: [], Threshold: 2,
  ID: 102, Preference: [140, 210, 29, 248, 205, 121], Assigned: [140, 210, 29, 248], Threshold: 6,
  ID: 103, Preference: [55, 281], Assigned: [55, 281], Threshold: 2,
  ID: 104, Preference: [130, 88, 33, 30], Assigned: [130, 30], Threshold: 4,
  ID: 105, Preference: [160, 197, 230, 266], Assigned: [160], Threshold: 4,
  ID: 106, Preference: [316, 265, 247, 172, 82], Assigned: [265, 172], Threshold: 5,
  ID: 107, Preference: [24, 108, 181, 10], Assigned: [24, 108, 181], Threshold: 4,
  ID: 108, Preference: [281, 159], Assigned: [281, 159], Threshold: 2,
  ID: 109, Preference: [252, 7, 189], Assigned: [], Threshold: 3,
  ID: 110, Preference: [], Assigned: [], Threshold: 0,
  ID: 111, Preference: [76, 301, 107, 184, 42, 212], Assigned: [107, 184], Threshold: 6,
  ID: 112, Preference: [137, 213, 268, 7, 231, 212, 194], Assigned: [137, 213], Threshold: 7,
  ID: 113, Preference: [184, 34, 162, 241, 21, 221], Assigned: [21], Threshold: 6,
  ID: 114, Preference: [158, 52, 179, 57, 132, 230, 93], Assigned: [52, 179, 93], Threshold: 7,
  ID: 115, Preference: [71, 211, 74, 152], Assigned: [71, 211, 152], Threshold: 4,
  ID: 116, Preference: [17, 225, 227, 307, 10, 158, 12], Assigned: [17, 307, 158], Threshold: 7,
  ID: 117, Preference: [83, 278, 277, 23], Assigned: [83, 278, 23], Threshold: 4,
  ID: 118, Preference: [306, 185, 312, 192, 38, 105], Assigned: [185, 312], Threshold: 6,
  ID: 119, Preference: [207, 215, 51, 140, 157, 208], Assigned: [51], Threshold: 6,
  ID: 120, Preference: [132, 145, 164, 268, 148, 46, 39], Assigned: [268, 148, 46, 39], Threshold: 7,
  ID: 121, Preference: [], Assigned: [], Threshold: 0,
  ID: 122, Preference: [153, 280], Assigned: [153, 280], Threshold: 2,
  ID: 123, Preference: [71, 155, 8], Assigned: [], Threshold: 3,
  ID: 124, Preference: [70, 121], Assigned: [], Threshold: 2,
  ID: 125, Preference: [214, 157, 119, 130], Assigned: [214], Threshold: 4,
  ID: 126, Preference: [42, 61, 124, 221, 174], Assigned: [61, 124, 174], Threshold: 5,
  ID: 127, Preference: [157, 64, 106, 222, 212, 132], Assigned: [157, 64, 106, 222], Threshold: 6,
  ID: 128, Preference: [240, 142, 309, 133, 300], Assigned: [300], Threshold: 5,
  ID: 129, Preference: [209, 141, 25, 117], Assigned: [141, 25], Threshold: 4,
  ID: 130, Preference: [], Assigned: [], Threshold: 0,
  ID: 131, Preference: [22, 218, 198, 304], Assigned: [22, 218, 198, 304], Threshold: 4,
  ID: 132, Preference: [263, 60, 172, 205, 242, 158], Assigned: [263, 172], Threshold: 6,
  ID: 133, Preference: [217, 197, 108, 54, 52, 214], Assigned: [54, 214], Threshold: 6,
  ID: 134, Preference: [206, 317, 301, 61], Assigned: [61], Threshold: 4,
  ID: 135, Preference: [12, 70, 108, 133, 248], Assigned: [], Threshold: 5,
  ID: 136, Preference: [236, 288], Assigned: [288], Threshold: 2,
  ID: 137, Preference: [235, 216, 200, 65, 85], Assigned: [216, 85], Threshold: 5,
  ID: 138, Preference: [248, 199, 139], Assigned: [248, 139], Threshold: 3,
  ID: 139, Preference: [160, 115, 18], Assigned: [160, 18], Threshold: 3,
  ID: 140, Preference: [136, 69, 88, 28], Assigned: [69], Threshold: 4,
  ID: 141, Preference: [239], Assigned: [239], Threshold: 1,
  ID: 142, Preference: [8, 235], Assigned: [], Threshold: 2,
  ID: 143, Preference: [312, 299, 220, 204, 64], Assigned: [312, 220, 64], Threshold: 5,
  ID: 144, Preference: [201, 63, 87, 137, 67], Assigned: [201, 63, 87, 137], Threshold: 5,
  ID: 145, Preference: [119], Assigned: [], Threshold: 1,
  ID: 146, Preference: [289, 114], Assigned: [289, 114], Threshold: 2,
  ID: 147, Preference: [124], Assigned: [124], Threshold: 1,
  ID: 148, Preference: [], Assigned: [], Threshold: 0,
  ID: 149, Preference: [48, 79, 23], Assigned: [79], Threshold: 3,
  ID: 150, Preference: [], Assigned: [], Threshold: 0,
  ID: 151, Preference: [145, 269, 57], Assigned: [], Threshold: 3,
  ID: 152, Preference: [264, 300, 33, 20], Assigned: [], Threshold: 4,
  ID: 153, Preference: [259, 235], Assigned: [259, 235], Threshold: 2,
  ID: 154, Preference: [157, 65, 39, 52, 90, 177, 8, 183, 279, 207], Assigned: [39, 52, 177], Threshold: 10,
  ID: 155, Preference: [193, 53, 250, 269], Assigned: [53], Threshold: 4,
  ID: 156, Preference: [195, 106, 296, 185, 66], Assigned: [106, 185], Threshold: 5,
  ID: 157, Preference: [45, 198, 110, 111, 20, 230, 189, 291], Assigned: [45, 198, 111, 291], Threshold: 8,
  ID: 158, Preference: [293], Assigned: [], Threshold: 1,
  ID: 159, Preference: [100, 265, 116, 84, 119], Assigned: [100, 265], Threshold: 5,
  ID: 160, Preference: [40, 301], Assigned: [], Threshold: 2,
  ID: 161, Preference: [270, 214, 82, 44], Assigned: [214], Threshold: 4,
  ID: 162, Preference: [199, 10, 156], Assigned: [199, 10, 156], Threshold: 3,
  ID: 163, Preference: [32, 246, 197, 238, 272], Assigned: [246], Threshold: 5,
  ID: 164, Preference: [156, 167, 186, 277, 160], Assigned: [167], Threshold: 5,
  ID: 165, Preference: [57, 297], Assigned: [], Threshold: 2,
  ID: 166, Preference: [103, 230, 144], Assigned: [103, 144], Threshold: 3,
  ID: 167, Preference: [86, 191], Assigned: [86, 191], Threshold: 2,
  ID: 168, Preference: [166, 285, 94, 198, 237, 287, 141], Assigned: [94, 198, 237, 141], Threshold: 7,
  ID: 169, Preference: [288, 181, 185], Assigned: [181], Threshold: 3,
  ID: 170, Preference: [47, 92, 167, 62], Assigned: [47, 167], Threshold: 4,
  ID: 171, Preference: [139, 23, 241, 112, 150], Assigned: [139, 23, 241, 112], Threshold: 5,
  ID: 172, Preference: [156, 266, 79], Assigned: [156, 79], Threshold: 3,
  ID: 173, Preference: [136], Assigned: [], Threshold: 1,
  ID: 174, Preference: [96, 71], Assigned: [96, 71], Threshold: 2,
  ID: 175, Preference: [235, 120, 15, 65, 264, 90], Assigned: [], Threshold: 6,
  ID: 176, Preference: [55, 288, 0, 233], Assigned: [55, 0, 233], Threshold: 4,
  ID: 177, Preference: [119, 172, 278], Assigned: [172, 278], Threshold: 3,
  ID: 178, Preference: [60, 250, 285], Assigned: [], Threshold: 3,
  ID: 179, Preference: [154, 274, 186], Assigned: [154, 186], Threshold: 3,
  ID: 180, Preference: [251, 250, 23], Assigned: [], Threshold: 3,
  ID: 181, Preference: [265, 14], Assigned: [265, 14], Threshold: 2,
  ID: 182, Preference: [48, 59, 176, 245, 274, 80], Assigned: [59, 176, 245, 80], Threshold: 6,
  ID: 183, Preference: [256, 68, 302], Assigned: [68, 302], Threshold: 3,
  ID: 184, Preference: [251], Assigned: [], Threshold: 1,
  ID: 185, Preference: [266, 67, 211, 285], Assigned: [67, 211, 285], Threshold: 4,
  ID: 186, Preference: [126, 85, 240, 253, 25], Assigned: [253, 25], Threshold: 5,
  ID: 187, Preference: [217, 90, 14, 312], Assigned: [312], Threshold: 4,
  ID: 188, Preference: [182, 218, 303, 273, 260, 205], Assigned: [], Threshold: 6,
  ID: 189, Preference: [190, 123, 217, 83], Assigned: [83], Threshold: 4,
  ID: 190, Preference: [176, 192, 70, 301], Assigned: [176, 70, 301], Threshold: 4,
  ID: 191, Preference: [266, 303, 264, 202], Assigned: [], Threshold: 4,
  ID: 192, Preference: [286, 209, 67, 231, 195], Assigned: [], Threshold: 5,
  ID: 193, Preference: [44, 92, 74, 280, 76, 174, 48], Assigned: [174], Threshold: 7,
  ID: 194, Preference: [35, 144, 134, 233, 313, 223, 252], Assigned: [134], Threshold: 7,
  ID: 195, Preference: [49, 197], Assigned: [49], Threshold: 2,
  ID: 196, Preference: [129, 278, 247, 63, 308, 118], Assigned: [278, 63, 308], Threshold: 6,
  ID: 197, Preference: [229, 128], Assigned: [229], Threshold: 2,
  ID: 198, Preference: [109, 147, 136], Assigned: [109, 147], Threshold: 3,
  ID: 199, Preference: [199, 33, 231], Assigned: [], Threshold: 3,
  ID: 200, Preference: [255, 70, 88, 136, 171, 221, 2, 298], Assigned: [298], Threshold: 8,
  ID: 201, Preference: [191, 250, 276, 75, 54, 80, 272], Assigned: [75], Threshold: 7,
  ID: 202, Preference: [203, 110, 146, 187, 218, 112], Assigned: [], Threshold: 6,
  ID: 203, Preference: [41, 58], Assigned: [], Threshold: 2,
  ID: 204, Preference: [206, 222, 25], Assigned: [206, 25], Threshold: 3,
  ID: 205, Preference: [242, 105, 234], Assigned: [234], Threshold: 3,
  ID: 206, Preference: [73, 90], Assigned: [], Threshold: 2,
  ID: 207, Preference: [51, 124, 143], Assigned: [51, 124], Threshold: 3,
  ID: 208, Preference: [46, 15, 19, 281], Assigned: [281], Threshold: 4,
  ID: 209, Preference: [139, 239, 149, 116], Assigned: [139, 239, 116], Threshold: 4,
  ID: 210, Preference: [59, 297, 20], Assigned: [59], Threshold: 3,
  ID: 211, Preference: [304, 315, 185, 110, 259, 125], Assigned: [304, 185], Threshold: 6,
  ID: 212, Preference: [319, 136, 277, 201, 202], Assigned: [319, 136, 277, 201], Threshold: 5,
  ID: 213, Preference: [2, 40, 208], Assigned: [2, 208], Threshold: 3,
  ID: 214, Preference: [213, 226, 201, 255], Assigned: [213, 255], Threshold: 4,
  ID: 215, Preference: [131, 282, 0], Assigned: [282, 0], Threshold: 3,
  ID: 216, Preference: [60, 131, 93], Assigned: [93], Threshold: 3,
  ID: 217, Preference: [87, 68, 43, 183, 30, 36], Assigned: [87, 68, 183, 30], Threshold: 6,
  ID: 218, Preference: [160, 313, 89], Assigned: [], Threshold: 3,
  ID: 219, Preference: [170, 17, 272, 235, 258, 303], Assigned: [170, 17, 272, 235], Threshold: 6,
  ID: 220, Preference: [183, 316, 119, 104, 171, 90, 87, 19], Assigned: [171], Threshold: 8,
  ID: 221, Preference: [156, 273, 83], Assigned: [83], Threshold: 3,
  ID: 222, Preference: [73, 176], Assigned: [176], Threshold: 2,
  ID: 223, Preference: [249, 78, 125, 311, 44, 160], Assigned: [78, 311], Threshold: 6,
  ID: 224, Preference: [117, 83, 51], Assigned: [51], Threshold: 3,
  ID: 225, Preference: [187, 153, 18], Assigned: [153], Threshold: 3,
  ID: 226, Preference: [232, 60, 227], Assigned: [], Threshold: 3,
  ID: 227, Preference: [317, 8, 291, 248, 219], Assigned: [317, 8, 248, 219], Threshold: 5,
  ID: 228, Preference: [170, 135, 79, 111], Assigned: [79, 111], Threshold: 4,
  ID: 229, Preference: [241, 41, 195, 138, 237, 242], Assigned: [241, 195, 138, 237], Threshold: 6,
  ID: 230, Preference: [49, 164, 114, 196, 7], Assigned: [49, 114, 196], Threshold: 5,
  ID: 231, Preference: [136, 133, 271, 140, 265, 30], Assigned: [136, 271, 30], Threshold: 6,
  ID: 232, Preference: [50], Assigned: [50], Threshold: 1,
  ID: 233, Preference: [49, 293, 75], Assigned: [49], Threshold: 3,
  ID: 234, Preference: [95, 89, 27, 195], Assigned: [95, 27, 195], Threshold: 4,
  ID: 235, Preference: [9, 62, 132, 138, 113, 300, 252], Assigned: [9, 62, 132, 113], Threshold: 7,
  ID: 236, Preference: [318, 35, 10, 80, 166], Assigned: [80], Threshold: 5,
  ID: 237, Preference: [248, 15], Assigned: [], Threshold: 2,
  ID: 238, Preference: [129, 178], Assigned: [], Threshold: 2,
  ID: 239, Preference: [178, 248, 12, 47, 198], Assigned: [47, 198], Threshold: 5,
  ID: 240, Preference: [251, 88, 97, 139], Assigned: [251, 97, 139], Threshold: 4,
  ID: 241, Preference: [114, 121, 124, 282], Assigned: [114, 124, 282], Threshold: 4,
  ID: 242, Preference: [214, 108], Assigned: [214, 108], Threshold: 2,
  ID: 243, Preference: [266, 164, 6, 220, 236, 137, 313], Assigned: [137], Threshold: 7,
  ID: 244, Preference: [244, 266, 218, 131, 306], Assigned: [244, 218, 131, 306], Threshold: 5,
  ID: 245, Preference: [191, 178, 299, 135], Assigned: [191, 299, 135], Threshold: 4,
  ID: 246, Preference: [139, 112, 262], Assigned: [139, 262], Threshold: 3,
  ID: 247, Preference: [76, 308, 230, 240, 112, 283, 235, 199, 266], Assigned: [76, 308, 230, 240], Threshold: 9,
  ID: 248, Preference: [96, 219, 142, 261, 268, 198, 167, 55], Assigned: [219, 198, 55], Threshold: 8,
  ID: 249, Preference: [123, 108, 20, 197, 170], Assigned: [123, 108, 20, 197], Threshold: 5,
  ID: 250, Preference: [316, 88, 216, 186, 270, 263], Assigned: [216, 186, 263], Threshold: 6,
  ID: 251, Preference: [61, 104, 207, 9], Assigned: [61, 104, 207, 9], Threshold: 4,
  ID: 252, Preference: [174, 29, 241, 137, 249], Assigned: [174, 29, 241, 137], Threshold: 5,
  ID: 253, Preference: [259, 126, 215, 170, 152, 76], Assigned: [152], Threshold: 6,
  ID: 254, Preference: [280, 213, 195, 95, 185, 164], Assigned: [280, 213, 195, 95], Threshold: 6,
  ID: 255, Preference: [286, 34, 21, 64, 110, 246], Assigned: [21, 64, 246], Threshold: 6,
  ID: 256, Preference: [95, 302, 235, 35], Assigned: [302, 235, 35], Threshold: 4,
  ID: 257, Preference: [114, 192, 81], Assigned: [114], Threshold: 3,
  ID: 258, Preference: [187, 180, 254, 1, 274, 95], Assigned: [], Threshold: 6,
  ID: 259, Preference: [228, 281, 292], Assigned: [228, 281], Threshold: 3,
  ID: 260, Preference: [118, 231, 148, 213, 266], Assigned: [148], Threshold: 5,
  ID: 261, Preference: [195], Assigned: [], Threshold: 1,
  ID: 262, Preference: [108, 248, 71, 254], Assigned: [108, 248], Threshold: 4,
  ID: 263, Preference: [277, 30, 212, 29, 35], Assigned: [277, 30, 212], Threshold: 5,
  ID: 264, Preference: [], Assigned: [], Threshold: 0,
  ID: 265, Preference: [104, 17, 311, 221, 59], Assigned: [17, 311, 59], Threshold: 5,
  ID: 266, Preference: [261, 141, 8, 271], Assigned: [141], Threshold: 4,
  ID: 267, Preference: [255, 181, 169, 117, 75], Assigned: [181, 117, 75], Threshold: 5,
  ID: 268, Preference: [34, 159, 104, 234], Assigned: [234], Threshold: 4,
  ID: 269, Preference: [252, 14, 37, 155, 311, 166, 31], Assigned: [37, 311], Threshold: 7,
  ID: 270, Preference: [51], Assigned: [51], Threshold: 1,
  ID: 271, Preference: [259, 31, 231, 27, 223, 51, 3, 226], Assigned: [51, 3], Threshold: 8,
  ID: 272, Preference: [223, 225, 169, 90], Assigned: [], Threshold: 4,
  ID: 273, Preference: [66, 229, 222], Assigned: [229], Threshold: 3,
  ID: 274, Preference: [299], Assigned: [299], Threshold: 1,
  ID: 275, Preference: [102, 57, 206, 45, 113], Assigned: [102, 57, 206], Threshold: 5,
  ID: 276, Preference: [83, 174, 19, 186, 279], Assigned: [83, 174], Threshold: 5,
  ID: 277, Preference: [89, 82, 52, 159, 232], Assigned: [89, 52, 159, 232], Threshold: 5,
  ID: 278, Preference: [223, 138, 258, 13, 250], Assigned: [], Threshold: 5,
  ID: 279, Preference: [], Assigned: [], Threshold: 0,
  ID: 280, Preference: [14], Assigned: [], Threshold: 1,
  ID: 281, Preference: [185, 148], Assigned: [185, 148], Threshold: 2,
  ID: 282, Preference: [13, 306, 7, 129, 131], Assigned: [], Threshold: 5,
  ID: 283, Preference: [226, 27, 76, 178, 193], Assigned: [226, 27, 76, 178], Threshold: 5,
  ID: 284, Preference: [4, 64, 156, 247], Assigned: [4, 64, 156, 247], Threshold: 4,
  ID: 285, Preference: [263, 211], Assigned: [263, 211], Threshold: 2,
  ID: 286, Preference: [308, 11, 221, 138, 203], Assigned: [308, 11, 221, 138], Threshold: 5,
  ID: 287, Preference: [94, 168, 150, 56, 265], Assigned: [168, 56, 265], Threshold: 5,
  ID: 288, Preference: [34, 49, 70], Assigned: [34, 49], Threshold: 3,
  ID: 289, Preference: [125, 265], Assigned: [265], Threshold: 2,
  ID: 290, Preference: [], Assigned: [], Threshold: 0,
  ID: 291, Preference: [309, 158, 165, 221, 178, 237], Assigned: [309, 158, 165, 221], Threshold: 6,
  ID: 292, Preference: [283, 297, 319, 163, 280], Assigned: [283, 163], Threshold: 5,
  ID: 293, Preference: [278, 264, 40, 148, 190, 199], Assigned: [278, 148], Threshold: 6,
  ID: 294, Preference: [191], Assigned: [], Threshold: 1,
  ID: 295, Preference: [134, 314, 227, 241], Assigned: [134, 314, 227, 241], Threshold: 4,
  ID: 296, Preference: [150, 189, 280], Assigned: [189], Threshold: 3,
  ID: 297, Preference: [211, 179], Assigned: [211, 179], Threshold: 2,
  ID: 298, Preference: [133, 305, 29], Assigned: [], Threshold: 3,
  ID: 299, Preference: [136, 75], Assigned: [136, 75], Threshold: 2,
  ID: 300, Preference: [153, 74, 211, 49], Assigned: [153, 211, 49], Threshold: 4,
  ID: 301, Preference: [176, 118, 37, 319], Assigned: [176, 37], Threshold: 4,
  ID: 302, Preference: [132, 201, 217, 216, 160], Assigned: [], Threshold: 5,
  ID: 303, Preference: [313, 305, 20, 131, 270, 48], Assigned: [], Threshold: 6,
  ID: 304, Preference: [154, 205, 278, 219, 115], Assigned: [154, 278, 219], Threshold: 5,
  ID: 305, Preference: [203, 75, 104], Assigned: [203, 75, 104], Threshold: 3,
  ID: 306, Preference: [110, 80, 187, 239, 184, 163, 140, 257, 294], Assigned: [110, 187, 239, 140], Threshold: 9,
  ID: 307, Preference: [], Assigned: [], Threshold: 0,
  ID: 308, Preference: [2], Assigned: [], Threshold: 1,
  ID: 309, Preference: [279, 277, 30, 62, 31], Assigned: [279, 30, 62], Threshold: 5,
